ID,Smith Waterman (Simmetrics) - TOP 1,Smith Waterman (Simmetrics) - TOP 2,Smith Waterman (Simmetrics) - TOP 3,Smith Waterman (Simmetrics) - TOP 4,Smith Waterman (Simmetrics) - TOP 5,Smith Waterman (Simmetrics) - Full Synthesis,Levenshtein (Simmetrics) - TOP 1,Levenshtein (Simmetrics) - TOP 2,Levenshtein (Simmetrics) - TOP 3,Levenshtein (Simmetrics) - TOP 4,Levenshtein (Simmetrics) - TOP 5,Levenshtein (Simmetrics) - Full Synthesis,Wu & Palmer (WordNet) - TOP 1,Wu & Palmer (WordNet) - TOP 2,Wu & Palmer (WordNet) - TOP 3,Wu & Palmer (WordNet) - TOP 4,Wu & Palmer (WordNet) - TOP 5,Wu & Palmer (WordNet) - Full Synthesis,Path Length (WordNet) - TOP 1,Path Length (WordNet) - TOP 2,Path Length (WordNet) - TOP 3,Path Length (WordNet) - TOP 4,Path Length (WordNet) - TOP 5,Path Length (WordNet) - Full Synthesis,Wikipedia Miner metric (db_wikipedia) - TOP 1,Wikipedia Miner metric (db_wikipedia) - TOP 2,Wikipedia Miner metric (db_wikipedia) - TOP 3,Wikipedia Miner metric (db_wikipedia) - TOP 4,Wikipedia Miner metric (db_wikipedia) - TOP 5,Wikipedia Miner metric (db_wikipedia) - Full Synthesis,Wikipedia Miner metric (db_wiktionary) - TOP 1,Wikipedia Miner metric (db_wiktionary) - TOP 2,Wikipedia Miner metric (db_wiktionary) - TOP 3,Wikipedia Miner metric (db_wiktionary) - TOP 4,Wikipedia Miner metric (db_wiktionary) - TOP 5,Wikipedia Miner metric (db_wiktionary) - Full Synthesis,Transitive reduction metric - TOP 1,Transitive reduction metric - TOP 2,Transitive reduction metric - TOP 3,Transitive reduction metric - TOP 4,Transitive reduction metric - TOP 5,Transitive reduction metric - Full Synthesis
model_20120110_1754443954,0.4444444444444444,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.5,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8,0.4444444444444444,0.5555555555555556,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.5,0.4444444444444444,0.5555555555555556,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.5,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7,0.5555555555555556,0.5555555555555556,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.6,0.5555555555555556,0.5555555555555556,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.6
model_20110622_260389190,0.18181818181818182,0.2727272727272727,0.45454545454545453,0.45454545454545453,0.6363636363636364,0.16666666666666666,0.09090909090909091,0.18181818181818182,0.45454545454545453,0.45454545454545453,0.6363636363636364,0.08333333333333333,0.2727272727272727,0.36363636363636365,0.36363636363636365,0.6363636363636364,0.6363636363636364,0.25,0.2727272727272727,0.45454545454545453,0.45454545454545453,0.6363636363636364,0.6363636363636364,0.25,0.09090909090909091,0.2727272727272727,0.2727272727272727,0.45454545454545453,0.6363636363636364,0.08333333333333333,0.18181818181818182,0.18181818181818182,0.2727272727272727,0.36363636363636365,0.6363636363636364,0.16666666666666666,0.0,0.0,0.18181818181818182,0.45454545454545453,0.6363636363636364,0.0
model_20100719_944437142,0.2857142857142857,0.42857142857142855,0.4642857142857143,0.5714285714285714,0.7857142857142857,0.20689655172413793,0.25,0.2857142857142857,0.42857142857142855,0.5714285714285714,0.7857142857142857,0.20689655172413793,0.5357142857142857,0.6785714285714286,0.7142857142857143,0.7142857142857143,0.7857142857142857,0.5517241379310345,0.5357142857142857,0.6071428571428571,0.75,0.75,0.7857142857142857,0.5517241379310345,0.25,0.42857142857142855,0.5357142857142857,0.6428571428571429,0.7857142857142857,0.3103448275862069,0.6071428571428571,0.7142857142857143,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.4827586206896552,0.21428571428571427,0.25,0.5,0.6428571428571429,0.7857142857142857,0.20689655172413793
model_20100625_251719781,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
model_20120110_855603964,0.4444444444444444,0.7777777777777778,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.4,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.6,0.4444444444444444,0.5555555555555556,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.5,0.4444444444444444,0.5555555555555556,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.5,0.4444444444444444,0.7777777777777778,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.4,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.7,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.7
connector_fm,0.631578947368421,0.6842105263157895,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.6,0.5263157894736842,0.6842105263157895,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.45,0.6842105263157895,0.7894736842105263,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.6,0.5789473684210527,0.7894736842105263,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.5,0.5789473684210527,0.7894736842105263,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.5,0.5263157894736842,0.7368421052631579,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.5,0.5263157894736842,0.7368421052631579,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.5
model_20110519_1142211980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
model_20091109_376438407,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.47619047619047616,0.47619047619047616,0.3181818181818182,0.3333333333333333,0.38095238095238093,0.38095238095238093,0.38095238095238093,0.42857142857142855,0.3181818181818182,0.3333333333333333,0.38095238095238093,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.3181818181818182,0.3333333333333333,0.38095238095238093,0.42857142857142855,0.47619047619047616,0.5714285714285714,0.3181818181818182,0.38095238095238093,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.3181818181818182,0.47619047619047616,0.47619047619047616,0.47619047619047616,0.6190476190476191,0.6666666666666666,0.45454545454545453,0.42857142857142855,0.47619047619047616,0.47619047619047616,0.47619047619047616,0.47619047619047616,0.36363636363636365
movies_app_fm,0.08333333333333333,0.4166666666666667,0.5,0.6666666666666666,0.6666666666666666,0.07692307692307693,0.16666666666666666,0.4166666666666667,0.5,0.6666666666666666,0.6666666666666666,0.15384615384615385,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.15384615384615385,0.25,0.4166666666666667,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.15384615384615385,0.25,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.07692307692307693,0.3333333333333333,0.4166666666666667,0.5,0.6666666666666666,0.6666666666666666,0.23076923076923078,0.25,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,0.15384615384615385
model_20100216_713947806,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.08333333333333333,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.18181818181818182,0.18181818181818182,0.2727272727272727,0.2727272727272727,0.08333333333333333,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.08333333333333333,0.0,0.0,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.0,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.16666666666666666,0.0,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.25
cfdp_library_fm,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9166666666666666,1.0,1.0,1.0,1.0,0.9230769230769231,0.8333333333333334,0.8333333333333334,1.0,1.0,1.0,0.8461538461538461
model_20120528_1294065815,0.5833333333333334,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5384615384615384,0.4166666666666667,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.6666666666666666,0.46153846153846156,0.3333333333333333,0.5,0.5,0.6666666666666666,0.6666666666666666,0.38461538461538464,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.38461538461538464,0.5,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.6666666666666666,0.46153846153846156,0.3333333333333333,0.5,0.5833333333333334,0.5833333333333334,0.6666666666666666,0.3076923076923077,0.08333333333333333,0.5,0.5833333333333334,0.6666666666666666,0.6666666666666666,0.46153846153846156
model_20120113_1950870026,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.5555555555555556,0.5555555555555556,0.2,0.2222222222222222,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.2,0.3333333333333333,0.4444444444444444,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.4,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.4,0.2222222222222222,0.4444444444444444,0.4444444444444444,0.5555555555555556,0.5555555555555556,0.3,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.4,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.5555555555555556,0.5555555555555556,0.1
REAL-FM-8,0.1875,0.1875,0.1875,0.25,0.3125,0.17647058823529413,0.1875,0.1875,0.1875,0.1875,0.1875,0.17647058823529413,0.25,0.3125,0.3125,0.3125,0.375,0.23529411764705882,0.3125,0.3125,0.3125,0.3125,0.3125,0.29411764705882354,0.1875,0.25,0.25,0.25,0.3125,0.17647058823529413,0.1875,0.1875,0.1875,0.1875,0.1875,0.17647058823529413,0.375,0.375,0.375,0.375,0.375,0.35294117647058826
model_20101120_2091447559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.0
model_20120722_2065280700,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9230769230769231,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9230769230769231,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9230769230769231,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9230769230769231,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9230769230769231,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9230769230769231,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9230769230769231
model_20111214_733452875,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.06666666666666667,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
